url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/social-media-storytelling-producer-gordonlawgroup/126576,Web3 Social Media Storytelling Producer $50k - $70k in Chicago,Gordon Law Group,Other / Unspecified,the crypto world is expected; nfts,"Chicago, IL, United States; Chicago, United States","Chicago, IL, United States; Chicago, United States",IL,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/socials-growth-lead-gnosis-guild/122550,Web3 Socials & Growth Lead Remote,Gnosis Guild,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-developer-early-career-crypto-com/123641,Web3 Software Developer - Early Career $84k - $112k in Hong Kong,Crypto.com,Computer Science / Software Engineering,computer science; computer science; computer science,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-development-manager-bitcoindepot/34,Web3 Software Development Manager in Atlanta,Bitcoin Depot,Computer Science / Software Engineering,computer science; computer science; computer science; computer science; computer science; computer science,"Atlanta, GA, United States","Atlanta, GA, United States",GA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-alchemy/132880,Web3 Software Engineer $98k - $105k in Bucharest,Alchemy,Computer Science / Software Engineering; Other / Unspecified,computer science experience designing; computer science experience designing; computer science experience designing; computer science experience designing; high throughput; computer science experience designing; high throughput; computer science experience designing; high throughput,"Bucharest, Romania","Bucharest, Romania",,Romania,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-android-tastylive/107618,Web3 Software Engineer (Android) $109k - $180k Remote,Tastylive,Computer Science / Software Engineering; Other / Unspecified,computer science; the us; the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day,"Anywhere, Anywhere; Anywhere, Canada; New York, United States","New York, United States",,Canada; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-applied-ml-2025-brave/110785,"Web3 Software Engineer, Applied ML - 2025 $126k - $131k Remote",Brave,Computer Science / Software Engineering,computer science; computer science; computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-backend-solidity-seilabs/125619,Web3 Software Engineer - Backend + Solidity $90k - $100k in New York,Sei Labs,Computer Science / Software Engineering; Other / Unspecified,computer science; nyc or berlin,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-c-kronosresearch/100096,"Web3 Software Engineer, C++ $140k - $150k Remote",Kronosresearch,Computer Science / Software Engineering; Other / Unspecified,computer science or 2; computer science or 2; computer science; devops practices; computer science complemented by a solid track record in development; computer science complemented by a solid track record in development; computer science complemented by a solid track record in development; computer science complemented by a solid track record in development; computer science or 2; london; crypto marketsexperience with fix,"Anywhere, Anywhere; Brussels, Belgium; Sao Paulo, Brazil; Lisboa, Portugal; Rome, Italy; Bangalore, India","Brussels, Belgium; Sao Paulo, Brazil; Lisboa, Portugal; Rome, Italy; Bangalore, India",,Belgium; Brazil; Portugal; Italy; India,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-campus-intern-new-grad-ellipsislabs/122121,Web3 Software Engineer - Campus (Intern & New Grad) $150k - $180k in New York,Ellipsis Labs,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-copperco/79704,Web3 Software Engineer $25k - $85k in London,Copperco,,,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-data-infrastructure-alchemy/138344,"Web3 Software Engineer, Data Infrastructure $135k - $200k Remote",Alchemy,Data Science / Analytics,the blockchain world; the blockchain world; the blockchain world,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-data-infrastruture-alchemy/137955,"Web3 Software Engineer, Data Infrastruture $84k - $112k Remote",Alchemy,Data Science / Analytics,the blockchain world; the blockchain world; the blockchain world,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-data-platform-rwa-xyz/137802,Web3 Software Engineer (Data Platform) $105k - $120k in New York,RWA.xyz,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-developer-platform-chainlinklabs/127731,"Web3 Software Engineer, Developer Platform $62k - $77k United States",Chainlink Labs,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-devops-aztec/105208,Web3 Software Engineer Devops $140k - $150k Remote,Aztec,Other / Unspecified,crypto; crypto,"Anywhere, Anywhere; Anywhere, Canada; Toronto, Canada; Anywhere, United States","Toronto, Canada",,Canada; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-digitechresourcing/125653,Web3 Software Engineer $250k in New York,DigiTech Resourcing,Other / Unspecified,rust; strong&gt; rust,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-ecosystems-aptoslabs/114074,"Web3 Software Engineer, Ecosystems $226k - $229k Remote",Aptoslabs,Computer Science / Software Engineering; Other / Unspecified,computer science; computer science; computer science; palo alto; palo alto; palo alto,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-enterprise-custody-blockstream/101115,"Web3 Software Engineer, Enterprise Custody $112k - $156k Remote",Blockstream,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-flourishhealth/137883,Web3 Software Engineer $60k - $120k NH Greenland US,Flourish Health,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-frontend-solidity-seilabs/124597,Web3 Software Engineer - Frontend + Solidity $90k - $100k in New York,Sei Labs,Computer Science / Software Engineering; Other / Unspecified,computer science; nyc or berlin,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-frontend-sorare/112070,Web3 Software Engineer - Frontend $152k - $153k in Paris,Sorare,Other / Unspecified,london or paris; the cryptocurrency space,"Paris, France","Paris, France",,France,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-full-stack-alliance/138377,Web3 Software Engineer (Full Stack) $180k - $260k in New York,Alliance,Other / Unspecified,payments; react native and mobile development best practices,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-go-solidity-stealth-web3-fintech-startup-realm/111267,Software Engineer (Go / Solidity) — Stealth Web3 Fintech Startup $200k - $275k in New York,Realm,Computer Science / Software Engineering; Other / Unspecified,computer science; nyc or berlin,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-hp-nonstop-sr-consultant-visa/138939,"Web3 Software Engineer - HP NonStop - Sr. Consultant $98k - $110k Highlands Ranch, CO",visa,Other / Unspecified,card payments environments; card payments environments,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-ii-transaction-tracing-chainalysis/138854,"Web3 Software Engineer II, Transaction Tracing $119k - $120k Aarhus Denmark",Chainalysis,Other / Unspecified,denmark; denmark; denmark,"Anywhere, Denmark",,,Denmark,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-in-test-solana/133356,Web3 Software Engineer In Test $72k - $90k Remote,Solana,Computer Science / Software Engineering; Finance / Economics / Business,computer science; computer science; business; computer science,"Anywhere, Anywhere; Dubai, United Arab Emirates","Dubai, United Arab Emirates",,United Arab Emirates,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-in-test-solanalabs/131988,Web3 Software Engineer In Test $72k - $90k United States,Solana Labs,Computer Science / Software Engineering; Other / Unspecified,computer science; computer science; computer science/ information technology/mis/mba; computer science/ information technology/mis/mba; creating and executing functional; computer science,"Anywhere, United States; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-intern-base/138622,Web3 Software Engineer Intern $87k - $87k in New York,Base,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-intern-custody-experience-winter-2026-bitgointernships/110777,Web3 Software Engineer Intern - Custody Experience (Winter 2026) $115k - $126k Remote,Bitgointernships,Computer Science / Software Engineering,computer science or experience with ai coding tools fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or experience with ai coding tools fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or experience with ai coding tools fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or experience with ai coding tools fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or experience with ai coding tools fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-intern-web-experience-winter-2026-bitgointernships/110771,Software Engineer Intern - Web Experience (Winter 2026) $122k - $150k Remote,Bitgointernships,Computer Science / Software Engineering,computer science or fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition; computer science or fluency in at least one modern backend programming language comfortable working full stack solid engineering fundamentals and passion for high quality code product intuition,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-ios-brave/119514,Web3 Software Engineer - iOS $86k - $107k Remote,Brave,Other / Unspecified,the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; mandarin speaking regions,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-kotlin-institutional-blockchain/114071,"Web3 Software Engineer (Kotlin), Institutional $83k - $105k Remote",Blockchain,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-mobile-backend-bitgo/137624,Web3 Software Engineer - Mobile (Backend) $160k - $200k Remote,Bitgo,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-mobile-react-native-bitgo/105329,Web3 Software Engineer - Mobile (React Native) $150k - $180k Remote,Bitgo,Computer Science / Software Engineering; Other / Unspecified,react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; computer science; react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; computer science; computer science; computer science; react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; fintech; react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-new-grad-backend-okx/133013,"Web3 Software Engineer, New Grad (Backend) $125k - $155k Remote",Okx,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-payments-blockchain/133110,"Web3 Software Engineer, Payments $84k - $95k Remote",Blockchain,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-prime-trade-bitgo/106464,Web3 Software Engineer - Prime Trade $150k - $180k Remote,Bitgo,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-ruby-tastylive/114003,Web3 Software Engineer (Ruby) $109k - $127k Remote,Tastylive,Computer Science / Software Engineering; Other / Unspecified,a programming language; information security; computer science; cyber security; cybersecurity,"Anywhere, Anywhere; Anywhere, Canada",,,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-security-coinbase/138790,"Web3 Software Engineer, Security $152k - $179k Remote",Coinbase,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,computer science; computer science or a; computer science; computer science or a; computer science; computer science or a in depth understanding of web3 technologies; fraud risk management with 5; systems; code auditing; computer science; computer science or a,"Anywhere, Anywhere; Anywhere, Norway; Warsaw, Poland","Warsaw, Poland",,Norway; Poland,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-software-development-kit-sdk-dfinity/115703,Web3 Software Engineer - Software Development Kit (SDK) $36k - $117k Remote,Dfinity,Computer Science / Software Engineering,computer science; computer science; computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-solayerlabs/133804,Web3 Software Engineer $80k - $150k in Singapore,Solayer Labs,,,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-sr-consultant-crypto-program-visa/124794,"Web3 Software Engineer - Sr Consultant, Crypto Program $108k - $115k Foster City, CA",visa,Other / Unspecified,payments and financial services is a plus; payments and financial services is a plus,"Anywhere, CA, United States",,CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-theimpactfoundation/136806,Web3 Software Engineer $84k - $100k in Seattle,The Impact Foundation,Computer Science / Software Engineering,computer science; computer science; computer science; computer science; computer science,"Seattle, WA, United States","Seattle, WA, United States",WA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-typescript-bitpanda/138866,"Web3 Software Engineer, Typescript $122k - $180k Remote",Bitpanda,Other / Unspecified,aws; aws; aws,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-typescript-tonstudio/134562,Web3 Software Engineer (Typescript) $104k - $111k Remote,TON Studio,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineer-wallet-core-bitgo/137948,Web3 Software Engineer - Wallet Core $160k - $200k Remote,Bitgo,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineering-intern-winter-spring-2026-gemini/137823,Web3 Software Engineering Intern (Winter-Spring 2026) $94k - $150k in New York,Gemini,Computer Science / Software Engineering,computer science; computer science; computer science,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-engineering-internship-summer-2026-anchorage/138766,Web3 Software Engineering Internship (Summer 2026) $94k - $150k in New York,Anchorage Digital,Computer Science / Software Engineering; Design / UX,computer science; computer science; computer science; a large scale software environment innovate explore your own designs and solutions in a rapidly changing industry leading environment experience work in a late stage startup environment at the first and only us federally chartered crypto bank grow expand your skill set to better prepare you for your future career after graduation; a large scale software environment innovate explore your own designs and solutions in a rapidly changing industry leading environment experience work in a late stage startup environment at the first and only us federally chartered crypto bank grow expand your skill set to better prepare you for your future career after graduation; a large scale software environment innovate explore your own designs and solutions in a rapidly changing industry leading environment experience work in a late stage startup environment at the first and only us federally chartered crypto bank grow expand your skill set to better prepare you for your future career after graduation,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/software-project-manager-offchainlabs/138743,Web3 Software Project Manager $88k - $90k Remote,Offchain Labs,Finance / Economics / Business; Marketing / Communications; Other / Unspecified,business or a; business; cross functional collaboration with functions such as it; communications or employee engagement programs as part of project delivery; business or a; a matrixed organization; a distributed organisation; a matrixed organization,"Anywhere, Anywhere; Toronto, Canada","Toronto, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solana-networking-engineer-temporal/137764,Web3 Solana Networking Engineer $200k - $300k Remote,Temporal,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,distributed systems design and benchmarking experience with infrastructure as code tools and container orchestration strong understanding of network protocols; distributed systems design and benchmarking experience with infrastructure as code tools and container orchestration strong understanding of network protocols; ci/cd pipelines; computer science; computer science; financial services or fintech experience with salesforce; distributed systems design and benchmarking experience with infrastructure as code tools and container orchestration strong understanding of network protocols; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; cloud environments,"Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada",,,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solana-platform-engineer-squads/131031,Web3 Solana Platform Engineer $91k - $100k Remote,Squads,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,ci/cd pipelines; computer science; computer science; financial services or fintech experience with salesforce; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; cloud environments,"Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada",,,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solana-qa-tester-netrunner-phaselabs/137928,Web3 Solana QA Tester - Netrunner $30k - $36k Brazil,Phase Labs,Computer Science / Software Engineering,computer science / engineering,"Anywhere, Brazil; Sao Paulo, Brazil","Sao Paulo, Brazil",,Brazil,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solidity-compiler-frontend-engineer-certik/138664,Web3 Solidity Compiler Frontend Engineer $140k - $220k Remote,CertiK,Computer Science / Software Engineering,computer science practical experience,"Anywhere, Anywhere; New York, United States; Austin, United States; Anywhere, United States","New York, United States; Austin, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solidity-developer-bloxstaking/107184,Web3 Solidity Developer $72k - $100k Remote,Bloxstaking,Computer Science / Software Engineering,computer science or relevant field advantage any knowledge of blockchain/ digital currencies / staking advantage; computer science or relevant field advantage any knowledge of blockchain/ digital currencies / staking advantage; computer science practical experience; computer science or relevant field advantage any knowledge of blockchain/ digital currencies / staking advantage; computer science or relevant field advantage any knowledge of blockchain/ digital currencies / staking advantage; computer science or relevant field advantage any knowledge of blockchain/ digital currencies / staking advantage; computer science or relevant field advantage any knowledge of blockchain/ digital currencies / staking advantage,"Anywhere, Anywhere; New York, United States; Austin, United States","New York, United States; Austin, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solidity-engineer-thebrixtongroup/120834,Web3 Solidity Engineer $81k - $107k in Boston,The Brixton Group,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,financial services; financial services; a stem discipline; financial services; a technical field such as finance; software development /li&gt; financial services,"Boston, MA, United States; Boston, United States","Boston, MA, United States; Boston, United States",MA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solution-architect-zscaler/137811,Web3 Solution Architect $112k - $126k Remote,Zscaler,Computer Science / Software Engineering,computer science; computer science; computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solution-engineer-hypernative/138096,Web3 Solution Engineer $112k - $126k Remote,Hypernative,Computer Science / Software Engineering,computer science or a; computer science or a; computer science or a; computer science or a; computer science or a,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solutions-architect-chainalysis/138855,Web3 Solutions Architect $140k - $147k in Turkey,Chainalysis,,,"Turkey, NC, United States","Turkey, NC, United States",NC,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solutions-architect-horizenlabs/133046,Web3 Solutions Architect $84k - $110k Remote,Horizenlabs,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solutions-architect-lead-offchainlabs/114960,Web3 Solutions Architect Lead $112k - $219k Remote,Offchain Labs,Computer Science / Software Engineering; Other / Unspecified,the arbitrum ecosystem; the arbitrum ecosystem; development and experimentation excellent verbal communication and written skills strong collaboration skills with both internal and external teams competent computer science fundamentals or previous development experience experience writing rust; the arbitrum ecosystem; the arbitrum ecosystem; development and experimentation excellent verbal communication and written skills strong collaboration skills with both internal and external teams competent computer science fundamentals or previous development experience experience writing rust; the arbitrum ecosystem; the arbitrum ecosystem; development and experimentation excellent verbal communication and written skills strong collaboration skills with both internal and external teams competent computer science fundamentals or previous development experience experience writing rust,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solutions-consultant-soliduslabs/138626,Web3 Solutions Consultant $67k - $69k Remote,Soliduslabs,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/solutions-engineer-alchemy/31047,Web3 Solutions Engineer Remote,Alchemy,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sourcing-manager-finance-bpo-coinbase/115193,Web3 Sourcing Manager - Finance BPO $72k - $101k Remote,Coinbase,Finance / Economics / Business,business; business; business,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/special-projects-lead-blockchain/115720,Web3 Special Projects Lead $105k - $148k Remote,Blockchain,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-business-development-web3-bitpanda/138859,"Specialist, Business Development - Web3 $112k - $144k Remote",Bitpanda,Marketing / Communications; Other / Unspecified,handling institutional accounts advantage; success in securing major partnerships or growth outcomes for prior employers established social media presence to promote ethena s brand to new audiences why ethena labs,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-business-operation-early-career-crypto-com/123639,"Web3 Specialist, Business Operation - Early Career in Hong Kong",Crypto.com,,,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-cdd-operations-kyb-okx/137671,"Web3 Specialist, CDD Operations (KYB) $71k - $102k Remote",Okx,Finance / Economics / Business; Other / Unspecified,fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-contract-management-zinnia/114267,Web3 Specialist - Contract management Remote,Zinnia,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-customer-due-diligence-operations-kyb-okx/92269,"Web3 Specialist, Customer Due Diligence Operations - KYB $73k - $107k Remote",Okx,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-payment-risk-operation-bitpanda/107178,"Web3 Specialist, Payment & Risk Operation $103k - $120k Remote",Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-payment-risk-operations-bitpanda/72908,"Web3 Specialist, Payment & Risk Operations $85k - $97k in Vienna",Bitpanda,,,"Vienna, Austria","Vienna, Austria",,Austria,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/specialist-trading-operations-bitpanda/60017,"Web3 Specialist, Trading Operations $70k - $92k in Barcelona",Bitpanda,,,"Barcelona, Spain","Barcelona, Spain",,Spain,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/spei-operations-analyst-bitso/138621,Web3 SPEI Operations Analyst $59k - $60k MÃ©xico,Bitso,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,economics; economics; finance; engineering or technical project management; economics; a relevant field; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; economics; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States; Sofia, Bulgaria; Chicago, United States; Hong Kong, Hong Kong","Dallas, United States; New York, United States; Sofia, Bulgaria; Chicago, United States; Hong Kong, Hong Kong",,United States; Bulgaria; Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sports-data-integration-lead-live-scores-catalog-enetpulse-wikipedia-rust-travoom/138397,"Web3 Sports Data Integration Lead-Live Scores & Catalog (Enetpulse, Wikipedia) Rust $84k - $150k in Austin",travoom,Computer Science / Software Engineering; Other / Unspecified,computer science; rust and is an active coder; strong&gt; rust and is an active coder,"Austin, TX, United States; Austin, United States","Austin, TX, United States; Austin, United States",TX,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sports-data-integration-lead-live-scores-catalog-enetpulse-wikipedia-travoom/138089,"Web3 Sports Data Integration Lead-Live Scores & Catalog (Enetpulse, Wikipedia) $84k - $150k in Austin",travoom,,,"Austin, TX, United States","Austin, TX, United States",TX,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/spot-trader-digital-assets-grayscaleinvestments/137796,"Web3 Spot Trader, Digital Assets $64k - $74k Remote",Grayscaleinvestments,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/spot-trading-operations-specialist-binance/138650,Web3 Spot Trading Operations Specialist in Taipei,Binance,Finance / Economics / Business,finance; finance; projects partner with related bus to achieve the best result for both spot trading and other bus assess business demands and provide overall solutions and implementation ideas engage junior team members and be able guide them on career development and overcome challenges other related duties allocated by the team leader requirements around 4 6 years of experience; projects partner with related bus to achieve the best result for both spot trading and other bus assess business demands and provide overall solutions and implementation ideas engage junior team members and be able guide them on career development and overcome challenges other related duties allocated by the team leader requirements around 4 6 years of experience; projects partner with related bus to achieve the best result for both spot trading and other bus assess business demands and provide overall solutions and implementation ideas engage junior team members and be able guide them on career development and overcome challenges other related duties allocated by the team leader requirements around 4 6 years of experience,"Taipei, Taiwan","Taipei, Taiwan",,Taiwan,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-account-executive-hospitality-alliedglobalmarketing/104897,"Web3 Sr. Account Executive, Hospitality $72k - $110k Remote",Alliedglobalmarketing,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-ad-sales-director-search-brave/99364,Web3 Sr. Ad Sales Director - Search $54k - $120k in New York,Brave,Finance / Economics / Business; Marketing / Communications,finance; media and markets,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-architect-ai-engineering-zscaler/116016,"Web3 Sr. Architect, AI Engineering $231k - $330k Remote",Zscaler,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; production; production; plain language and work with teams on change management to maximize adoption; asia; production,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-back-end-engineer-product-zora/128094,"Web3 Sr. Back-End Engineer, Product $160k - $190k Remote",Zora,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-blockchain-engineer-horizenlabs/112028,Web3 Sr. Blockchain Engineer $72k - $112k Remote,Horizenlabs,Computer Science / Software Engineering,computer science; computer science; computer science practical experience; computer science,"Anywhere, Anywhere; New York, United States; Austin, United States","New York, United States; Austin, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-data-engineer-decentraland/137887,Web3 Sr Data Engineer $84k - $89k Remote,Decentraland,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
